1.788310E+05	-1.216509E-12
1.788410E+05	-1.263433E-12
1.788510E+05	-1.324214E-12
1.788610E+05	-1.371083E-12
1.788710E+05	-1.674512E-12
1.788810E+05	-1.789585E-12
1.788910E+05	-1.599427E-12
1.789010E+05	-1.750861E-12
1.789110E+05	-1.747121E-12
1.789210E+05	-1.823822E-12
1.789310E+05	-1.908237E-12
1.789410E+05	-1.807896E-12
1.789510E+05	-1.709437E-12
1.789610E+05	-1.747353E-12
1.789710E+05	-1.659606E-12
1.789810E+05	-1.650948E-12
1.789910E+05	-1.632016E-12
1.790010E+05	-1.621494E-12
1.790110E+05	-1.653108E-12
1.790210E+05	-1.497139E-12
1.790310E+05	-1.603711E-12
1.790410E+05	-1.638627E-12
1.790510E+05	-1.741148E-12
1.790610E+05	-1.817304E-12
1.790710E+05	-1.894036E-12
1.790810E+05	-1.869289E-12
1.790910E+05	-1.711535E-12
1.791010E+05	-1.551837E-12
1.791110E+05	-1.521377E-12
1.791210E+05	-1.509622E-12
1.791310E+05	-1.525234E-12
1.791410E+05	-1.452583E-12
1.791510E+05	-1.383114E-12
1.791610E+05	-1.562472E-12
1.791710E+05	-1.558807E-12
1.791810E+05	-1.372681E-12
1.791910E+05	-1.170924E-12
1.792010E+05	-1.102753E-12
1.792110E+05	-1.032124E-12
1.792210E+05	-1.032086E-12
1.792310E+05	-9.758790E-13
1.792410E+05	-9.590046E-13
1.792510E+05	-9.333714E-13
1.792610E+05	-8.317356E-13
1.792710E+05	-6.652687E-13
1.792810E+05	-4.965172E-13
1.792910E+05	-5.428744E-13
1.793010E+05	-7.546919E-13
1.793110E+05	-6.866533E-13
1.793210E+05	-8.202588E-13
1.793310E+05	-1.018018E-12
1.793410E+05	-1.062673E-12
1.793510E+05	-1.103045E-12
1.793610E+05	-1.004956E-12
1.793710E+05	-7.596164E-13
1.793810E+05	-9.266970E-13
1.793910E+05	-1.030297E-12
1.794010E+05	-8.415681E-13
1.794110E+05	-9.833050E-13
1.794210E+05	-9.859067E-13
1.794310E+05	-9.996972E-13
1.794410E+05	-1.034681E-12
1.794510E+05	-7.930626E-13
1.794610E+05	-8.340409E-13
1.794710E+05	-7.768150E-13
1.794810E+05	-8.862270E-13
1.794910E+05	-7.621623E-13
1.795010E+05	-7.965790E-13
1.795110E+05	-8.036176E-13
1.795210E+05	-7.502782E-13
1.795310E+05	-7.702934E-13
1.795410E+05	-7.721985E-13
1.795510E+05	-7.613568E-13
1.795610E+05	-7.474157E-13
1.795710E+05	-8.421167E-13
1.795810E+05	-9.655987E-13
1.795910E+05	-1.023815E-12
1.796010E+05	-1.231676E-12
1.796110E+05	-1.424228E-12
1.796210E+05	-1.470231E-12
1.796310E+05	-1.279382E-12
1.796410E+05	-1.359173E-12
1.796510E+05	-1.240205E-12
1.796610E+05	-1.107279E-12
1.796710E+05	-9.280386E-13
1.796810E+05	-8.658626E-13
1.796910E+05	-9.452476E-13
1.797010E+05	-8.916668E-13
1.797110E+05	-9.364777E-13
1.797210E+05	-8.317686E-13
1.797310E+05	-1.237672E-12
1.797410E+05	-1.116313E-12
1.797510E+05	-8.390625E-13
1.797610E+05	-7.507130E-13
1.797710E+05	-6.391509E-13
1.797810E+05	-7.053046E-13
1.797910E+05	-7.441449E-13
1.798010E+05	-6.813724E-13
1.798110E+05	-4.965908E-13
1.798210E+05	-4.669538E-13
1.798310E+05	-4.747995E-13
1.798410E+05	-6.721389E-13
1.798510E+05	-7.397458E-13
1.798610E+05	-6.887603E-13
1.798710E+05	-5.109740E-13
1.798810E+05	-5.048174E-13
1.798910E+05	-7.109703E-13
1.799010E+05	-5.317174E-13
1.799110E+05	-7.009695E-13
1.799210E+05	-6.286702E-13
1.799310E+05	-6.591113E-13
1.799410E+05	-6.735002E-13
1.799510E+05	-9.020771E-13
1.799610E+05	-1.106640E-12
1.799710E+05	-1.017364E-12
1.799810E+05	-9.903367E-13
1.799910E+05	-1.074506E-12
1.800010E+05	-9.226242E-13
1.800110E+05	-7.540186E-13
1.800210E+05	-7.941260E-13
1.800310E+05	-7.666689E-13
1.800410E+05	-6.259964E-13
1.800510E+05	-5.792208E-13
1.800610E+05	-4.891366E-13
1.800710E+05	-3.632002E-13
1.800810E+05	-1.679197E-13
1.800910E+05	-3.588462E-13
1.801010E+05	-4.269062E-13
1.801110E+05	-4.926113E-13
1.801210E+05	-5.054701E-13
1.801310E+05	-6.167483E-13
1.801410E+05	-7.863334E-13
1.801510E+05	-9.484336E-13
1.801610E+05	-8.995845E-13
1.801710E+05	-9.109997E-13
1.801810E+05	-1.068270E-12
1.801910E+05	-1.092531E-12
1.802010E+05	-1.325455E-12
1.802110E+05	-1.399437E-12
1.802210E+05	-1.311208E-12
1.802310E+05	-1.460486E-12
1.802410E+05	-1.584456E-12
1.802510E+05	-1.452202E-12
1.802610E+05	-1.405354E-12
1.802710E+05	-1.524617E-12
1.802810E+05	-1.476206E-12
1.802910E+05	-1.507570E-12
1.803010E+05	-1.332461E-12
1.803110E+05	-1.273745E-12
1.803210E+05	-1.202230E-12
1.803310E+05	-1.115951E-12
1.803410E+05	-9.007182E-13
1.803510E+05	-9.660834E-13
1.803610E+05	-1.098015E-12
1.803710E+05	-1.302739E-12
1.803810E+05	-1.293633E-12
1.803910E+05	-1.428058E-12
1.804010E+05	-1.319025E-12
1.804110E+05	-1.321138E-12
1.804210E+05	-1.324427E-12
1.804310E+05	-1.541580E-12
1.804410E+05	-1.791467E-12
1.804510E+05	-2.008111E-12
1.804610E+05	-1.892554E-12
1.804710E+05	-2.103056E-12
1.804810E+05	-2.107887E-12
1.804910E+05	-1.951947E-12
1.805010E+05	-2.215959E-12
1.805110E+05	-2.232979E-12
1.805210E+05	-2.230215E-12
1.805310E+05	-2.242537E-12
1.805410E+05	-2.304322E-12
1.805510E+05	-2.376482E-12
1.805610E+05	-2.517700E-12
1.805710E+05	-2.602715E-12
1.805810E+05	-2.962208E-12
1.805910E+05	-2.862077E-12
1.806010E+05	-3.004776E-12
1.806110E+05	-3.043565E-12
1.806210E+05	-2.913101E-12
1.806310E+05	-2.729222E-12
1.806410E+05	-2.619232E-12
1.806510E+05	-2.489218E-12
1.806610E+05	-2.581274E-12
1.806710E+05	-2.508881E-12
1.806810E+05	-2.575339E-12
1.806910E+05	-2.516317E-12
1.807010E+05	-2.376345E-12
1.807110E+05	-2.284937E-12
1.807210E+05	-2.313478E-12
1.807310E+05	-2.345865E-12
1.807410E+05	-2.368898E-12
1.807510E+05	-2.228651E-12
1.807610E+05	-2.177726E-12
1.807710E+05	-2.354133E-12
1.807810E+05	-2.382011E-12
1.807910E+05	-2.204314E-12
1.808010E+05	-2.221489E-12
1.808110E+05	-2.329107E-12
1.808210E+05	-2.197278E-12
1.808310E+05	-2.146366E-12
1.808410E+05	-2.066368E-12
1.808510E+05	-1.953755E-12
1.808610E+05	-1.909630E-12
1.808710E+05	-1.867784E-12
1.808810E+05	-1.960891E-12
1.808910E+05	-1.801039E-12
1.809010E+05	-1.854841E-12
1.809110E+05	-1.653667E-12
1.809210E+05	-1.588204E-12
1.809310E+05	-1.695263E-12
1.809410E+05	-1.702506E-12
1.809510E+05	-1.531751E-12
1.809610E+05	-1.668820E-12
1.809710E+05	-1.499954E-12
1.809810E+05	-1.631831E-12
1.809910E+05	-1.542327E-12
1.810010E+05	-1.551958E-12
1.810110E+05	-1.523592E-12
1.810210E+05	-1.398936E-12
1.810310E+05	-1.274543E-12
1.810410E+05	-1.434587E-12
1.810510E+05	-1.417422E-12
1.810610E+05	-1.505497E-12
1.810710E+05	-1.554965E-12
1.810810E+05	-1.500942E-12
1.810910E+05	-1.423983E-12
1.811010E+05	-1.485651E-12
1.811110E+05	-1.543839E-12
1.811210E+05	-1.738480E-12
1.811310E+05	-1.676659E-12
1.811410E+05	-1.646782E-12
1.811510E+05	-1.451935E-12
1.811610E+05	-1.658653E-12
1.811710E+05	-1.440903E-12
1.811810E+05	-1.521697E-12
1.811910E+05	-1.738192E-12
1.812010E+05	-1.680917E-12
1.812110E+05	-1.463048E-12
1.812210E+05	-1.409580E-12
1.812310E+05	-1.265800E-12
1.812410E+05	-1.110469E-12
1.812510E+05	-1.127955E-12
1.812610E+05	-1.101377E-12
1.812710E+05	-9.363449E-13
1.812810E+05	-8.533699E-13
1.812910E+05	-1.052244E-12
1.813010E+05	-1.210922E-12
1.813110E+05	-1.211980E-12
1.813210E+05	-1.087802E-12
1.813310E+05	-1.160389E-12
1.813410E+05	-1.207641E-12
1.813510E+05	-1.306666E-12
1.813610E+05	-1.314285E-12
1.813710E+05	-1.489521E-12
1.813810E+05	-1.562207E-12
1.813910E+05	-1.509878E-12
1.814010E+05	-1.639054E-12
1.814110E+05	-1.964687E-12
1.814210E+05	-2.089261E-12
1.814310E+05	-2.029200E-12
1.814410E+05	-2.201902E-12
1.814510E+05	-2.392711E-12
1.814610E+05	-2.508196E-12
1.814710E+05	-2.528060E-12
1.814810E+05	-2.653327E-12
1.814910E+05	-2.817728E-12
1.815010E+05	-2.903276E-12
1.815110E+05	-2.885761E-12
1.815210E+05	-2.802401E-12
1.815310E+05	-2.648333E-12
1.815410E+05	-2.669819E-12
1.815510E+05	-2.567568E-12
1.815610E+05	-2.536830E-12
1.815710E+05	-2.646064E-12
1.815810E+05	-2.645735E-12
1.815910E+05	-2.452066E-12
1.816010E+05	-2.441526E-12
1.816110E+05	-2.477967E-12
1.816210E+05	-2.479934E-12
1.816310E+05	-2.566213E-12
1.816410E+05	-2.469173E-12
1.816510E+05	-2.622656E-12
1.816610E+05	-2.721201E-12
1.816710E+05	-2.836884E-12
1.816810E+05	-2.724189E-12
1.816910E+05	-2.601423E-12
1.817010E+05	-2.670231E-12
1.817110E+05	-2.651385E-12
1.817210E+05	-2.645053E-12
1.817310E+05	-2.446999E-12
1.817410E+05	-2.476403E-12
1.817510E+05	-2.509340E-12
1.817610E+05	-2.602522E-12
1.817710E+05	-2.643539E-12
1.817810E+05	-2.440494E-12
1.817910E+05	-2.290769E-12
1.818010E+05	-2.414862E-12
1.818110E+05	-2.736191E-12
1.818210E+05	-2.630199E-12
1.818310E+05	-2.507763E-12
1.818410E+05	-2.477733E-12
1.818510E+05	-2.335582E-12
1.818610E+05	-2.181667E-12
1.818710E+05	-2.210162E-12
1.818810E+05	-2.265619E-12
1.818910E+05	-2.286873E-12
1.819010E+05	-2.399620E-12
1.819110E+05	-2.325518E-12
1.819210E+05	-2.315241E-12
1.819310E+05	-2.461759E-12
1.819410E+05	-2.342802E-12
1.819510E+05	-2.318164E-12
1.819610E+05	-2.055221E-12
1.819710E+05	-1.868168E-12
1.819810E+05	-1.648281E-12
1.819910E+05	-1.506195E-12
1.820010E+05	-1.634697E-12
1.820110E+05	-1.611400E-12
1.820210E+05	-1.503573E-12
1.820310E+05	-1.358742E-12
1.820410E+05	-1.480156E-12
1.820510E+05	-1.405218E-12
1.820610E+05	-1.647619E-12
1.820710E+05	-1.802057E-12
1.820810E+05	-1.754181E-12
1.820910E+05	-1.668897E-12
1.821010E+05	-1.547093E-12
1.821110E+05	-1.497328E-12
1.821210E+05	-1.536690E-12
1.821310E+05	-1.632771E-12
1.821410E+05	-1.844311E-12
1.821510E+05	-1.774586E-12
1.821610E+05	-1.672515E-12
1.821710E+05	-1.840091E-12
1.821810E+05	-1.853639E-12
1.821910E+05	-2.146886E-12
1.822010E+05	-2.167378E-12
1.822110E+05	-2.227497E-12
1.822210E+05	-2.144979E-12
1.822310E+05	-2.174626E-12
1.822410E+05	-2.152887E-12
1.822510E+05	-1.989424E-12
1.822610E+05	-1.819659E-12
1.822710E+05	-1.947407E-12
1.822810E+05	-1.917105E-12
1.822910E+05	-1.925524E-12
1.823010E+05	-1.925330E-12
1.823110E+05	-2.134019E-12
1.823210E+05	-2.168332E-12
1.823310E+05	-2.293911E-12
1.823410E+05	-2.415138E-12
1.823510E+05	-2.593899E-12
1.823610E+05	-2.743005E-12
1.823710E+05	-2.696391E-12
1.823810E+05	-2.674187E-12
1.823910E+05	-2.806644E-12
1.824010E+05	-2.759178E-12
1.824110E+05	-2.562375E-12
1.824210E+05	-2.796684E-12
1.824310E+05	-2.702479E-12
1.824410E+05	-2.616043E-12
1.824510E+05	-2.857128E-12
1.824610E+05	-2.770671E-12
1.824710E+05	-2.837229E-12
1.824810E+05	-2.902720E-12
1.824910E+05	-2.923267E-12
1.825010E+05	-2.982542E-12
1.825110E+05	-2.957847E-12
1.825210E+05	-3.031860E-12
1.825310E+05	-2.930274E-12
1.825410E+05	-3.107290E-12
1.825510E+05	-3.094375E-12
1.825610E+05	-3.068047E-12
1.825710E+05	-3.185947E-12
1.825810E+05	-3.185311E-12
1.825910E+05	-3.308295E-12
1.826010E+05	-3.169994E-12
1.826110E+05	-3.395606E-12
1.826210E+05	-3.521362E-12
1.826310E+05	-3.251633E-12
1.826410E+05	-3.303813E-12
1.826510E+05	-3.301032E-12
1.826610E+05	-3.484740E-12
1.826710E+05	-3.587328E-12
1.826810E+05	-3.522065E-12
1.826910E+05	-3.504237E-12
1.827010E+05	-3.372951E-12
1.827110E+05	-3.502788E-12
1.827210E+05	-3.605844E-12
1.827310E+05	-3.481138E-12
1.827410E+05	-3.328072E-12
1.827510E+05	-3.480039E-12
1.827610E+05	-3.252523E-12
1.827710E+05	-3.231185E-12
1.827810E+05	-3.249857E-12
1.827910E+05	-3.202719E-12
1.828010E+05	-3.134451E-12
1.828110E+05	-2.966790E-12
1.828210E+05	-2.931482E-12
1.828310E+05	-2.914908E-12
1.828410E+05	-3.011274E-12
1.828510E+05	-2.804425E-12
1.828610E+05	-2.800409E-12
1.828710E+05	-2.793112E-12
1.828810E+05	-2.908281E-12
1.828910E+05	-2.925521E-12
1.829010E+05	-2.853668E-12
1.829110E+05	-2.949632E-12
1.829210E+05	-3.034466E-12
1.829310E+05	-3.202071E-12
1.829410E+05	-3.058373E-12
1.829510E+05	-2.888914E-12
1.829610E+05	-2.958306E-12
1.829710E+05	-3.077925E-12
1.829810E+05	-2.924830E-12
1.829910E+05	-3.090031E-12
1.830010E+05	-2.862254E-12
1.830110E+05	-3.008140E-12
1.830210E+05	-2.988612E-12
1.830310E+05	-3.058700E-12
1.830410E+05	-3.005175E-12
1.830510E+05	-3.036496E-12
1.830610E+05	-3.116164E-12
1.830710E+05	-3.062960E-12
1.830810E+05	-3.173817E-12
1.830910E+05	-3.009116E-12
1.831010E+05	-2.944984E-12
1.831110E+05	-2.794989E-12
1.831210E+05	-2.960335E-12
1.831310E+05	-3.027652E-12
1.831410E+05	-2.982552E-12
1.831510E+05	-2.973056E-12
1.831610E+05	-2.927504E-12
1.831710E+05	-3.249950E-12
1.831810E+05	-3.242681E-12
1.831910E+05	-3.253401E-12
1.832010E+05	-3.240709E-12
1.832110E+05	-3.166469E-12
1.832210E+05	-3.202768E-12
1.832310E+05	-3.318849E-12
1.832410E+05	-3.215617E-12
1.832510E+05	-3.238178E-12
1.832610E+05	-3.262435E-12
1.832710E+05	-3.345693E-12
1.832810E+05	-3.463511E-12
1.832910E+05	-3.397280E-12
1.833010E+05	-3.116835E-12
1.833110E+05	-3.116248E-12
1.833210E+05	-3.055464E-12
1.833310E+05	-3.115244E-12
1.833410E+05	-2.843421E-12
1.833510E+05	-2.830147E-12
1.833610E+05	-2.735422E-12
1.833710E+05	-2.719835E-12
1.833810E+05	-2.640053E-12
1.833910E+05	-2.538721E-12
1.834010E+05	-2.623908E-12
1.834110E+05	-2.865043E-12
1.834210E+05	-2.945238E-12
1.834310E+05	-2.936033E-12
1.834410E+05	-2.910261E-12
1.834510E+05	-3.089753E-12
1.834610E+05	-2.994967E-12
1.834710E+05	-2.801210E-12
1.834810E+05	-2.899090E-12
1.834910E+05	-3.112915E-12
1.835010E+05	-3.156015E-12
1.835110E+05	-3.042410E-12
1.835210E+05	-3.084337E-12
1.835310E+05	-3.288962E-12
1.835410E+05	-3.207045E-12
1.835510E+05	-3.169845E-12
1.835610E+05	-3.210180E-12
1.835710E+05	-3.395500E-12
1.835810E+05	-3.250127E-12
1.835910E+05	-3.394801E-12
1.836010E+05	-3.618389E-12
1.836110E+05	-3.562965E-12
1.836210E+05	-3.719045E-12
1.836310E+05	-3.758943E-12
1.836410E+05	-3.836820E-12
1.836510E+05	-3.774768E-12
1.836610E+05	-3.758404E-12
1.836710E+05	-3.946803E-12
1.836810E+05	-3.799072E-12
1.836910E+05	-3.782052E-12
1.837010E+05	-3.994730E-12
1.837110E+05	-3.940430E-12
1.837210E+05	-4.207544E-12
1.837310E+05	-4.370408E-12
1.837410E+05	-4.466570E-12
1.837510E+05	-4.412981E-12
1.837610E+05	-4.353285E-12
1.837710E+05	-4.311912E-12
1.837810E+05	-4.273025E-12
1.837910E+05	-4.432054E-12
1.838010E+05	-4.514297E-12
1.838110E+05	-4.473257E-12
1.838210E+05	-4.549992E-12
1.838310E+05	-4.706989E-12
1.838410E+05	-4.671599E-12
1.838510E+05	-4.691415E-12
1.838610E+05	-4.736984E-12
1.838710E+05	-4.757930E-12
1.838810E+05	-4.823275E-12
1.838910E+05	-4.985344E-12
1.839010E+05	-4.800635E-12
1.839110E+05	-4.572416E-12
1.839210E+05	-4.706389E-12
1.839310E+05	-4.994247E-12
1.839410E+05	-5.007534E-12
1.839510E+05	-4.973300E-12
1.839610E+05	-4.800002E-12
1.839710E+05	-4.840908E-12
1.839810E+05	-4.620849E-12
1.839910E+05	-4.622183E-12
1.840010E+05	-4.725970E-12
1.840110E+05	-4.872771E-12
1.840210E+05	-4.635359E-12
1.840310E+05	-4.489951E-12
1.840410E+05	-4.318810E-12
1.840510E+05	-4.287653E-12
1.840610E+05	-4.246606E-12
1.840710E+05	-4.554222E-12
1.840810E+05	-4.540453E-12
1.840910E+05	-4.584251E-12
1.841010E+05	-4.648915E-12
1.841110E+05	-4.419135E-12
1.841210E+05	-4.577003E-12
1.841310E+05	-4.563769E-12
1.841410E+05	-4.565824E-12
1.841510E+05	-4.378536E-12
1.841610E+05	-4.442625E-12
1.841710E+05	-4.483413E-12
1.841810E+05	-4.635251E-12
1.841910E+05	-4.665640E-12
1.842010E+05	-4.688758E-12
1.842110E+05	-4.529169E-12
1.842210E+05	-4.737846E-12
1.842310E+05	-4.665259E-12
1.842410E+05	-4.696288E-12
1.842510E+05	-4.651998E-12
1.842610E+05	-4.441094E-12
1.842710E+05	-4.485392E-12
1.842810E+05	-4.468195E-12
1.842910E+05	-4.522035E-12
1.843010E+05	-4.323505E-12
1.843110E+05	-4.248160E-12
1.843210E+05	-3.833630E-12
1.843310E+05	-3.699733E-12
1.843410E+05	-3.500454E-12
1.843510E+05	-3.472824E-12
1.843610E+05	-3.397020E-12
1.843710E+05	-3.477706E-12
1.843810E+05	-3.711132E-12
1.843910E+05	-3.764215E-12
1.844010E+05	-3.837875E-12
1.844110E+05	-3.998756E-12
1.844210E+05	-4.058355E-12
1.844310E+05	-4.073664E-12
1.844410E+05	-4.058323E-12
1.844510E+05	-3.932306E-12
1.844610E+05	-4.163322E-12
1.844710E+05	-4.102106E-12
1.844810E+05	-4.138570E-12
1.844910E+05	-4.230648E-12
1.845010E+05	-4.177575E-12
1.845110E+05	-4.334568E-12
1.845210E+05	-4.321015E-12
1.845310E+05	-4.268172E-12
1.845410E+05	-4.218379E-12
1.845510E+05	-4.206524E-12
1.845610E+05	-4.290017E-12
1.845710E+05	-4.377659E-12
1.845810E+05	-4.328601E-12
1.845910E+05	-4.505312E-12
1.846010E+05	-4.527923E-12
1.846110E+05	-4.617724E-12
1.846210E+05	-4.513145E-12
1.846310E+05	-4.363971E-12
1.846410E+05	-4.215953E-12
1.846510E+05	-4.159894E-12
1.846610E+05	-3.997138E-12
1.846710E+05	-4.084760E-12
1.846810E+05	-4.084793E-12
1.846910E+05	-4.139232E-12
1.847010E+05	-4.285036E-12
1.847110E+05	-4.083358E-12
1.847210E+05	-3.908586E-12
1.847310E+05	-4.058324E-12
1.847410E+05	-4.148088E-12
1.847510E+05	-4.016972E-12
1.847610E+05	-3.951491E-12
1.847710E+05	-4.078501E-12
1.847810E+05	-3.957176E-12
1.847910E+05	-4.029594E-12
1.848010E+05	-3.942704E-12
1.848110E+05	-3.808492E-12
1.848210E+05	-3.732469E-12
1.848310E+05	-3.589610E-12
1.848410E+05	-3.770764E-12
1.848510E+05	-3.810844E-12
1.848610E+05	-3.869755E-12
1.848710E+05	-4.055334E-12
1.848810E+05	-4.242125E-12
1.848910E+05	-4.188618E-12
1.849010E+05	-4.236525E-12
1.849110E+05	-4.364762E-12
1.849210E+05	-4.403049E-12
1.849310E+05	-4.457117E-12
1.849410E+05	-4.383905E-12
1.849510E+05	-4.566720E-12
1.849610E+05	-4.573620E-12
1.849710E+05	-4.599096E-12
1.849810E+05	-4.840342E-12
1.849910E+05	-4.607864E-12
1.850010E+05	-4.472955E-12
1.850110E+05	-4.554209E-12
1.850210E+05	-4.662099E-12
1.850310E+05	-4.769511E-12
1.850410E+05	-4.921650E-12
1.850510E+05	-4.978009E-12
1.850610E+05	-4.960421E-12
1.850710E+05	-5.031113E-12
1.850810E+05	-5.115858E-12
1.850910E+05	-4.936004E-12
1.851010E+05	-4.777178E-12
1.851110E+05	-4.825933E-12
1.851210E+05	-4.800743E-12
1.851310E+05	-4.788416E-12
1.851410E+05	-4.913176E-12
1.851510E+05	-4.664184E-12
1.851610E+05	-4.569924E-12
1.851710E+05	-4.427938E-12
1.851810E+05	-4.343113E-12
1.851910E+05	-4.384551E-12
1.852010E+05	-4.255433E-12
1.852110E+05	-4.247486E-12
1.852210E+05	-4.270783E-12
1.852310E+05	-4.294533E-12
1.852410E+05	-4.340283E-12
1.852510E+05	-4.343677E-12
1.852610E+05	-4.474503E-12
1.852710E+05	-4.491229E-12
1.852810E+05	-4.442096E-12
1.852910E+05	-4.591896E-12
1.853010E+05	-4.592415E-12
1.853110E+05	-4.660197E-12
1.853210E+05	-4.777722E-12
1.853310E+05	-4.988168E-12
1.853410E+05	-4.899177E-12
1.853510E+05	-5.049859E-12
1.853610E+05	-5.058975E-12
1.853710E+05	-5.110981E-12
1.853810E+05	-5.093761E-12
1.853910E+05	-4.995481E-12
1.854010E+05	-4.914508E-12
1.854110E+05	-4.795178E-12
1.854210E+05	-4.841516E-12
1.854310E+05	-4.717440E-12
1.854410E+05	-4.696404E-12
1.854510E+05	-4.843580E-12
1.854610E+05	-4.731552E-12
1.854710E+05	-4.554855E-12
1.854810E+05	-4.548338E-12
1.854910E+05	-4.603317E-12
1.855010E+05	-4.782915E-12
1.855110E+05	-4.686352E-12
1.855210E+05	-4.753006E-12
1.855310E+05	-4.570496E-12
1.855410E+05	-4.774681E-12
1.855510E+05	-4.662389E-12
1.855610E+05	-4.566302E-12
1.855710E+05	-4.416402E-12
1.855810E+05	-4.458169E-12
1.855910E+05	-4.412182E-12
1.856010E+05	-4.337400E-12
1.856110E+05	-4.354721E-12
1.856210E+05	-4.397541E-12
1.856310E+05	-4.470197E-12
1.856410E+05	-4.497284E-12
1.856510E+05	-4.467672E-12
1.856610E+05	-4.539042E-12
1.856710E+05	-4.536106E-12
1.856810E+05	-4.401436E-12
1.856910E+05	-4.519545E-12
1.857010E+05	-4.495976E-12
1.857110E+05	-4.459351E-12
1.857210E+05	-4.376890E-12
1.857310E+05	-4.396993E-12
1.857410E+05	-4.232345E-12
1.857510E+05	-4.236056E-12
1.857610E+05	-4.361987E-12
1.857710E+05	-4.457579E-12
1.857810E+05	-4.605933E-12
1.857910E+05	-4.814829E-12
1.858010E+05	-4.747240E-12
1.858110E+05	-4.639834E-12
1.858210E+05	-4.534980E-12
1.858310E+05	-4.553947E-12
1.858410E+05	-4.371672E-12
1.858510E+05	-4.265514E-12
1.858610E+05	-4.376588E-12
1.858710E+05	-4.241019E-12
1.858810E+05	-4.182034E-12
1.858910E+05	-4.058442E-12
1.859010E+05	-4.002315E-12
1.859110E+05	-4.195269E-12
1.859210E+05	-4.167082E-12
1.859310E+05	-4.165238E-12
1.859410E+05	-4.145290E-12
1.859510E+05	-4.132146E-12
1.859610E+05	-4.099139E-12
1.859710E+05	-4.214230E-12
1.859810E+05	-4.156725E-12
1.859910E+05	-4.142268E-12
1.860010E+05	-4.286690E-12
1.860110E+05	-4.322066E-12
1.860210E+05	-3.951147E-12
1.860310E+05	-4.060445E-12
1.860410E+05	-3.991919E-12
1.860510E+05	-3.948855E-12
1.860610E+05	-3.822529E-12
1.860710E+05	-3.737230E-12
1.860810E+05	-3.799238E-12
1.860910E+05	-3.770549E-12
1.861010E+05	-3.754366E-12
1.861110E+05	-3.858019E-12
1.861210E+05	-3.845116E-12
1.861310E+05	-3.938253E-12
1.861410E+05	-3.878599E-12
1.861510E+05	-3.899783E-12
1.861610E+05	-3.898581E-12
1.861710E+05	-3.888042E-12
1.861810E+05	-3.681047E-12
1.861910E+05	-3.541895E-12
1.862010E+05	-3.628037E-12
1.862110E+05	-3.636635E-12
1.862210E+05	-3.657472E-12
1.862310E+05	-3.742829E-12
1.862410E+05	-3.637845E-12
1.862510E+05	-3.702127E-12
1.862610E+05	-3.841820E-12
1.862710E+05	-3.787672E-12
1.862810E+05	-3.747354E-12
1.862910E+05	-3.807509E-12
1.863010E+05	-3.745156E-12
1.863110E+05	-3.907186E-12
1.863210E+05	-4.002475E-12
1.863310E+05	-4.164017E-12
1.863410E+05	-4.229973E-12
1.863510E+05	-4.303793E-12
1.863610E+05	-4.283792E-12
1.863710E+05	-4.198095E-12
1.863810E+05	-4.337003E-12
1.863910E+05	-4.276956E-12
1.864010E+05	-4.316122E-12
1.864110E+05	-4.149146E-12
1.864210E+05	-4.005737E-12
1.864310E+05	-4.053573E-12
1.864410E+05	-4.171571E-12
1.864510E+05	-4.078902E-12
1.864610E+05	-4.028509E-12
1.864710E+05	-3.833641E-12
1.864810E+05	-4.031094E-12
1.864910E+05	-4.028556E-12
1.865010E+05	-4.045062E-12
1.865110E+05	-4.008802E-12
1.865210E+05	-4.019083E-12
1.865310E+05	-3.979319E-12
1.865410E+05	-3.995065E-12
1.865510E+05	-3.944908E-12
1.865610E+05	-3.849264E-12
1.865710E+05	-3.801694E-12
1.865810E+05	-3.736124E-12
1.865910E+05	-3.763435E-12
1.866010E+05	-3.642811E-12
1.866110E+05	-3.754486E-12
1.866210E+05	-3.662120E-12
1.866310E+05	-3.689993E-12
1.866410E+05	-3.571898E-12
1.866510E+05	-3.285322E-12
1.866610E+05	-3.197692E-12
1.866710E+05	-3.275496E-12
1.866810E+05	-3.068373E-12
1.866910E+05	-3.105595E-12
1.867010E+05	-3.081272E-12
1.867110E+05	-2.983929E-12
1.867210E+05	-3.121830E-12
1.867310E+05	-2.915626E-12
1.867410E+05	-2.803270E-12
1.867510E+05	-2.877294E-12
1.867610E+05	-2.825039E-12
1.867710E+05	-3.044670E-12
1.867810E+05	-2.947615E-12
1.867910E+05	-3.235689E-12
1.868010E+05	-3.194268E-12
1.868110E+05	-3.072288E-12
1.868210E+05	-3.129655E-12
1.868310E+05	-3.103407E-12
1.868410E+05	-3.068555E-12
1.868510E+05	-3.086491E-12
1.868610E+05	-3.117677E-12
1.868710E+05	-2.895554E-12
1.868810E+05	-2.946583E-12
1.868910E+05	-2.820923E-12
1.869010E+05	-2.882248E-12
1.869110E+05	-2.968187E-12
1.869210E+05	-2.802616E-12
1.869310E+05	-2.854089E-12
1.869410E+05	-2.891688E-12
1.869510E+05	-2.809371E-12
1.869610E+05	-2.728926E-12
1.869710E+05	-2.791951E-12
1.869810E+05	-2.806751E-12
1.869910E+05	-2.668328E-12
1.870010E+05	-2.480979E-12
1.870110E+05	-2.364827E-12
1.870210E+05	-2.374132E-12
1.870310E+05	-2.458871E-12
1.870410E+05	-2.362211E-12
1.870510E+05	-2.214821E-12
